StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q41,LAN Action Blocked_First Click,LAN Action Blocked_Last Click,LAN Action Blocked_Page Submit,LAN Action Blocked_Click Count,LAN action open OD_First Click,LAN action open OD_Last Click,LAN action open OD_Page Submit,LAN action open OD_Click Count,LAN Inaction Blocked_First Click,LAN Inaction Blocked_Last Click,LAN Inaction Blocked_Page Submit,LAN Inaction Blocked_Click Count,LAN Inaction Open OD_First Click,LAN Inaction Open OD_Last Click,LAN Inaction Open OD_Page Submit,LAN Inaction Open OD_Click Count,Manipulation Check,Norm Check,TEST - IA Blocked_First Click,TEST - IA Blocked_Last Click,TEST - IA Blocked_Page Submit,TEST - IA Blocked_Click Count,Agreement,Confidence,Q63_First Click,Q63_Last Click,Q63_Page Submit,Q63_Click Count,Q66_First Click,Q66_Last Click,Q66_Page Submit,Q66_Click Count,Q69_First Click,Q69_Last Click,Q69_Page Submit,Q69_Click Count,Q72_First Click,Q72_Last Click,Q72_Page Submit,Q72_Click Count,Q73,Q76,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q81,Q82,Q129_First Click,Q129_Last Click,Q129_Page Submit,Q129_Click Count,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q135_First Click,Q135_Last Click,Q135_Page Submit,Q135_Click Count,Q138_First Click,Q138_Last Click,Q138_Page Submit,Q138_Click Count,Q139,Q142,Q146_First Click,Q146_Last Click,Q146_Page Submit,Q146_Click Count,Q147,Q148,Q74_First Click,Q74_Last Click,Q74_Page Submit,Q74_Click Count,Q77_First Click,Q77_Last Click,Q77_Page Submit,Q77_Click Count,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q83_First Click,Q83_Last Click,Q83_Page Submit,Q83_Click Count,Q84,Q87,Q91_First Click,Q91_Last Click,Q91_Page Submit,Q91_Click Count,Q92,Q93,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,Q165_First Click,Q165_Last Click,Q165_Page Submit,Q165_Click Count,Q168_First Click,Q168_Last Click,Q168_Page Submit,Q168_Click Count,Q169,Q227,Q176_First Click,Q176_Last Click,Q176_Page Submit,Q176_Click Count,Q177,Q178,Q181_First Click,Q181_Last Click,Q181_Page Submit,Q181_Click Count,Q184_First Click,Q184_Last Click,Q184_Page Submit,Q184_Click Count,Q187_First Click,Q187_Last Click,Q187_Page Submit,Q187_Click Count,Q190_First Click,Q190_Last Click,Q190_Page Submit,Q190_Click Count,Q191,Q231,Q196_First Click,Q196_Last Click,Q196_Page Submit,Q196_Click Count,Q197,Q198,Q201_First Click,Q201_Last Click,Q201_Page Submit,Q201_Click Count,Q204_First Click,Q204_Last Click,Q204_Page Submit,Q204_Click Count,Q207_First Click,Q207_Last Click,Q207_Page Submit,Q207_Click Count,Q210_First Click,Q210_Last Click,Q210_Page Submit,Q210_Click Count,Q211,Q234,Q215_First Click,Q215_Last Click,Q215_Page Submit,Q215_Click Count,Q216,Q217,Q220_First Click,Q220_Last Click,Q220_Page Submit,Q220_Click Count,Q223_First Click,Q223_Last Click,Q223_Page Submit,Q223_Click Count,Q226_First Click,Q226_Last Click,Q226_Page Submit,Q226_Click Count,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,Q230,Q237,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,Q235,Q236,Genderr,Genderr_4_TEXT,Age,Hispanic/Latino,Race,Race_7_TEXT,Education,attend,mTurkCode,LAN Group,AEM Group
1/10/20 12:49,1/10/20 12:54,IP Address,,100,298,TRUE,1/10/20 12:54,R_12AnU0DpnQOyWM8,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.657,0,0,0,15.157,0,0,0,13.885,0,0,0,15.014,0,Two,block the gap,0,0,13.509,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.509,0,0,0,14.393,0,0,0,14.85,0,0,0,13.695,0,Two,block the gap,0,0,12.971,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,32,No,White/Caucasian,,4 year degree,Yes.,5451016,LAN_JC_norm,AEM_JC_action
1/10/20 12:49,1/10/20 12:54,IP Address,,100,299,TRUE,1/10/20 12:54,R_3haPhSybAxmXA8W,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.666,0,0,0,15.193,0,4.087,4.087,31.821,1,0,0,17.018,0,One,allow balls to pass through the gap,0,0,14.611,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25.471,0,0,0,17.872,0,0,0,19.007,0,0,0,13.902,0,Two,block the gap,0,0,19.058,0,3,5,Female,,39,No,White/Caucasian,,Professional degree,Yes.,6287422,LAN_OD_abnorm,AEM_JC_inaction
1/10/20 12:49,1/10/20 12:54,IP Address,,100,291,TRUE,1/10/20 12:54,R_1IaUPtSM5RmyHol,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.374,15.374,16.919,1,0,0,18.375,0,0,0,14.099,0,0,0,14.734,0,Two,block the gap,0,0,14.791,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,53.112,0,0,0,13.907,0,8.362,16.209,16.505,2,0,0,13.485,0,Two,block the gap,0,0,14.41,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,Male,,32,No,White/Caucasian,,2 year degree,Yes.,4058596,LAN_JC_norm,AEM_JC_action
1/10/20 12:49,1/10/20 12:54,IP Address,,100,292,TRUE,1/10/20 12:54,R_2zj3boAESD7jXfg,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.758,0,0,0,14.799,0,0,0,14.093,0,0,0,14.122,0,Two,block the gap,0,0,13.451,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.941,0,0,0,13.148,0,0,0,13.419,0,12.734,12.734,13.184,1,One,block the gap,0,0,12.796,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,35,No,White/Caucasian,,2 year degree,Yes.,7413077,LAN_JC_norm,AEM_OD_inaction
1/10/20 12:49,1/10/20 12:54,IP Address,,100,279,TRUE,1/10/20 12:54,R_3HuVAuIHaMlvLNr,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.735,0,0,0,17.792,0,0,0,14.01,0,0,0,14.469,0,Two,allow balls to pass through the gap,0,0,13.778,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.767,0,0,0,13.303,0,0,0,12.923,0,0,0,14.068,0,One,block the gap,0,0,13.203,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,37,No,White/Caucasian,,4 year degree,Yes.,1616722,LAN_JC_abnorm,AEM_OD_inaction
1/10/20 12:49,1/10/20 12:54,IP Address,,100,304,TRUE,1/10/20 12:54,R_UFUnpTNZTXPJZw5,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.74,0,0,0,16.313,0,0,0,14.852,0,0,0,13.471,0,Two,allow balls to pass through the gap,0,0,13.865,0,2,5,0,0,13.911,0,0,0,13.618,0,0,0,13.667,0,0,0,15.204,0,One,block the gap,13.86,13.86,14.325,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,35,Yes,White/Caucasian,,4 year degree,Yes.,6370409,LAN_JC_abnorm,AEM_OD_action
1/10/20 12:49,1/10/20 12:54,IP Address,,100,290,TRUE,1/10/20 12:54,R_VXAUPPYsMJJh3rz,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.154,0,0,0,14.098,0,0,0,13.966,0,0,0,14.259,0,One,allow balls to pass through the gap,14.39,14.39,14.736,1,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.48,0,0,0,13.419,0,12.973,12.973,13.343,1,0,0,12.788,0,One,block the gap,0,0,12.798,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,29,No,White/Caucasian,,4 year degree,Yes.,8906515,LAN_OD_abnorm,AEM_OD_action
1/10/20 12:49,1/10/20 12:54,IP Address,,100,282,TRUE,1/10/20 12:54,R_2tzolxC8WMp1m7k,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.979,0,0,0,13.263,0,0,0,14.082,0,0,0,13.515,0,Two,allow balls to pass through the gap,0,0,14.771,0,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.676,0,0,0,13.286,0,49.596,49.596,50.72,1,0,0,13.095,0,One,block the gap,13.281,13.281,14.341,1,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,32,No,White/Caucasian,,High school graduate,Yes.,7584335,LAN_JC_abnorm,AEM_OD_inaction
1/10/20 12:49,1/10/20 12:54,IP Address,,100,315,TRUE,1/10/20 12:54,R_22VN5iRf42bi70K,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.086,0,0,0,27.588,0,0,0,16.814,0,3.43,3.43,13.142,1,Two,allow balls to pass through the gap,0,0,13.407,0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.316,0,0,0,13.47,0,2.426,2.68,13.867,2,0,0,13.311,0,Two,block the gap,0,0,12.961,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,Male,,33,Yes,Multiracial,,4 year degree,Yes.,1015277,LAN_JC_abnorm,AEM_JC_action
1/10/20 12:49,1/10/20 12:54,IP Address,,100,303,TRUE,1/10/20 12:54,R_10ViSUP0hspOZ33,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.061,19.269,20.367,3,17.363,17.819,18.148,2,0,0,16.886,0,22.648,22.648,24.492,1,Two,block the gap,0,0,22.037,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.729,0,0,0,15.706,0,0,0,17.641,0,0,0,16.222,0,Two,block the gap,0,0,13.241,0,Completely Disagree (1),5,Male,,21,Yes,White/Caucasian,,High school graduate,Yes.,7200038,LAN_JC_norm,AEM_JC_inaction
1/10/20 12:49,1/10/20 12:54,IP Address,,100,308,TRUE,1/10/20 12:54,R_1DUBAVtBputZ4Wq,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.265,0,0,0,13.928,0,0,0,21.157,0,0,0,13.072,0,One,allow balls to pass through the gap,0,0,14.626,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.316,0,0,0,13.656,0,0,0,13.358,0,0,0,12.93,0,One,block the gap,0,0,13.238,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,23,No,White/Caucasian,,Some college,Yes.,9498480,LAN_OD_abnorm,AEM_OD_inaction
1/10/20 12:49,1/10/20 12:55,IP Address,,100,334,TRUE,1/10/20 12:55,R_1gSIA8rRXRSMSpj,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.524,0,0,0,14.259,0,14.025,14.025,14.54,1,0,0,14.763,0,One,allow balls to pass through the gap,15.314,15.314,16.094,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.369,0,15.287,15.287,15.669,1,0,0,13.373,0,0,0,13.719,0,Two,block the gap,0,0,15.596,0,5,6,Male,,38,No,White/Caucasian,,4 year degree,Yes.,3400881,LAN_OD_abnorm,AEM_JC_inaction
1/10/20 12:49,1/10/20 12:55,IP Address,,100,331,TRUE,1/10/20 12:55,R_2al8Gf7yJXdDBPY,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.499,0,0,0,17.562,0,0,0,17.386,0,0,0,17.259,0,Two,block the gap,16.541,16.541,17.192,1,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.482,0,0,0,12.873,0,0,0,14.271,0,0,0,12.943,0,One,block the gap,0,0,15.899,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,44,No,White/Caucasian,,4 year degree,Yes.,4763469,LAN_JC_norm,AEM_OD_action
1/10/20 12:49,1/10/20 12:55,IP Address,,100,339,TRUE,1/10/20 12:55,R_2X7ifBJnM0Z9wU6,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.095,0,0,0,13.104,0,0,0,13.574,0,0,0,14.444,0,One,allow balls to pass through the gap,0,0,14.511,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.911,0,0,0,12.718,0,0,0,12.714,0,0,0,13.997,0,Two,block the gap,0,0,13.115,0,6,6,,,,,,,,,,,,,,,,,,,,,,,,,Female,,29,No,White/Caucasian,,Some college,Yes.,1940065,LAN_OD_abnorm,AEM_JC_action
1/10/20 12:50,1/10/20 12:55,IP Address,,100,307,TRUE,1/10/20 12:55,R_3ke8lulRmY0VqZf,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.305,0,0,0,19.462,0,0,0,14.692,0,0,0,13.381,0,Two,block the gap,0,0,14.799,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.717,0,0,0,13.093,0,0,0,15.267,0,0,0,15.083,0,Two,block the gap,0,0,14.854,0,Completely Disagree (1),Extremely confident (7),Female,,34,No,White/Caucasian,,4 year degree,Yes.,8091383,LAN_JC_norm,AEM_JC_inaction
1/10/20 12:50,1/10/20 12:55,IP Address,,100,275,TRUE,1/10/20 12:55,R_C18MNn010BvFOxj,,,,,,,anonymous,EN,Accept HIT,1.842,13.436,14.622,5,2.045,2.045,12.941,1,0,0,13.705,0,0,0,13.94,0,One,block balls from passing through the gap,0,0,14.858,0,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.074,0,0,0,15.556,0,0,0,17.426,0,0,0,23.685,0,One,block the gap,0,0,13.794,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,38,No,Asian,,4 year degree,Yes.,2303033,LAN_OD_norm,AEM_OD_inaction
1/10/20 12:49,1/10/20 12:55,IP Address,,100,361,TRUE,1/10/20 12:55,R_2zLVfc5LugeOVjT,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.023,0,0,0,14.617,0,0,0,14.055,0,0,0,13.066,0,Two,block the gap,0,0,14.056,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.897,0,0,0,14.664,0,0,0,13.793,0,0,0,13.549,0,Two,block the gap,0,0,13.259,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Female,,43,No,White/Caucasian,,4 year degree,Yes.,4056460,LAN_JC_norm,AEM_JC_action
1/10/20 12:50,1/10/20 12:55,IP Address,,100,271,TRUE,1/10/20 12:55,R_2V3f1CcOl0SzXvf,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.095,0,0,0,16.142,0,0,0,14.019,0,0,0,14.328,0,Two,block the gap,0,0,14.84,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.785,0,0,0,14.831,0,0,0,15.309,0,0,0,13.43,0,One,block the gap,0,0,13.456,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,32,No,White/Caucasian,,Professional degree,Yes.,400758,LAN_JC_norm,AEM_OD_inaction
1/10/20 12:50,1/10/20 12:55,IP Address,,100,294,TRUE,1/10/20 12:55,R_2dQE9Fh9MLqTvk0,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.224,0,0,0,14.576,0,0,0,14.771,0,0,0,14.54,0,One,allow balls to pass through the gap,0,0,16.37,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.913,0,0,0,15.051,0,0,0,14.974,0,0,0,14.57,0,Two,block the gap,0,0,14.846,0,Completely Agree (7),Extremely confident (7),Female,,26,No,Multiracial,,4 year degree,Yes.,1013945,LAN_OD_abnorm,AEM_JC_inaction
1/10/20 12:49,1/10/20 12:55,IP Address,,100,363,TRUE,1/10/20 12:55,R_3LXulki11r5SGh5,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.116,0,0,0,14.635,0,0,0,14.373,0,0,0,14.658,0,Two,allow balls to pass through the gap,0,0,15.43,0,3,5,0,0,15.464,0,0,0,14.183,0,0,0,13.589,0,0,0,12.954,0,One,block the gap,0,0,13.858,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,31,No,White/Caucasian,,Some college,Yes.,4462374,LAN_JC_abnorm,AEM_OD_action
1/10/20 12:49,1/10/20 12:55,IP Address,,100,361,TRUE,1/10/20 12:55,R_064PfGIs3EeVYrf,,,,,,,anonymous,EN,Accept HIT,0,0,15.109,0,0,0,14.742,0,0,0,14.36,0,0,0,14.053,0,One,block balls from passing through the gap,0,0,14.255,0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.87,0,0,0,13.775,0,0,0,17.496,0,0,0,14.967,0,Two,block the gap,0,0,13.821,0,Completely Agree (7),Extremely confident (7),Female,,27,No,White/Caucasian,,4 year degree,Yes.,6189810,LAN_OD_norm,AEM_JC_inaction
1/10/20 12:49,1/10/20 12:55,IP Address,,100,359,TRUE,1/10/20 12:55,R_3ExLDIRvndclHjo,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.418,0,0,0,19.447,0,0,0,16.967,0,0,0,18.951,0,Two,block the gap,0,0,16.138,0,Completely Disagree (1),Not confident at all (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.617,0,19.37,21.49,23.013,3,0,0,14.679,0,0,0,15.465,0,One,block the gap,0,0,14.76,0,Completely Disagree (1),Not confident at all (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,32,No,Black/African American,,4 year degree,Yes.,51662,LAN_JC_norm,AEM_OD_inaction
1/10/20 12:50,1/10/20 12:55,IP Address,,100,293,TRUE,1/10/20 12:55,R_1FR1G7NesDOkPzf,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,3.247,14.335,14.958,2,13.807,13.807,14.232,1,14.594,14.594,15.281,1,12.943,12.943,13.79,1,One,allow balls to pass through the gap,13.71,13.71,14.181,1,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.351,12.367,13.598,2,12.698,12.698,13.609,1,3.034,12.682,13.545,2,13.806,13.806,14.565,1,Two,block the gap,10.416,10.416,13.578,1,6,5,,,,,,,,,,,,,,,,,,,,,,,,,Female,,44,No,White/Caucasian,,4 year degree,Yes.,2290697,LAN_OD_abnorm,AEM_JC_action
1/10/20 12:49,1/10/20 12:55,IP Address,,100,368,TRUE,1/10/20 12:55,R_1QaXkXu7q4jEVy2,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.269,15.269,16.72,1,0,0,14.845,0,0,0,15.019,0,0,0,14.84,0,Two,block the gap,0,0,19.015,0,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.449,0,1.659,1.659,26.62,1,29.845,29.845,30.684,1,0,0,15.897,0,Two,block the gap,0,0,21.881,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,Male,,31,No,White/Caucasian,,2 year degree,Yes.,4218542,LAN_JC_norm,AEM_JC_action
1/10/20 12:49,1/10/20 12:55,IP Address,,100,356,TRUE,1/10/20 12:55,R_1ifAvPflIafA1ch,,,,,,,anonymous,EN,Accept HIT,0,0,16.091,0,0,0,15.167,0,0,0,14.021,0,0,0,14.509,0,One,block balls from passing through the gap,0,0,14.649,0,Completely Disagree (1),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.548,0,0,0,14.632,0,0,0,14.156,0,0,0,14.782,0,Two,block the gap,0,0,14.459,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,Male,,25,No,White/Caucasian,,High school graduate,Yes.,2523950,LAN_OD_norm,AEM_JC_action
1/10/20 12:49,1/10/20 12:55,IP Address,,100,353,TRUE,1/10/20 12:55,R_2fbdhBlKdKWL1Ml,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.686,0,0,0,16.312,0,0,0,17.634,0,0,0,14.94,0,Two,block the gap,0,0,16.28,0,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.259,0,0,0,13.705,0,0,0,14.17,0,0,0,27.674,0,Two,block the gap,0,0,15.133,0,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,Male,,48,No,White/Caucasian,,Professional degree,Yes.,8920048,LAN_JC_norm,AEM_JC_action
1/10/20 12:49,1/10/20 12:55,IP Address,,100,370,TRUE,1/10/20 12:55,R_3KNodkxJ62IQT1Z,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,17.203,17.203,19.264,1,0,0,22.496,0,0,0,13.779,0,0,0,14.372,0,One,allow balls to pass through the gap,0,0,15.285,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.884,0,0,0,13.884,0,0,0,13.663,0,0,0,13.036,0,Two,block the gap,0,0,13.643,0,Completely Agree (7),Extremely confident (7),Male,,44,No,White/Caucasian,,Some college,Yes.,5870660,LAN_OD_abnorm,AEM_JC_inaction
1/10/20 12:50,1/10/20 12:55,IP Address,,100,315,TRUE,1/10/20 12:55,R_1l6v6f9eh2Yqa2D,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.461,0,0,0,15.87,0,0,0,14.385,0,0,0,15.11,0,Two,block the gap,0,0,13.956,0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.892,0,0,0,13.487,0,0,0,13.403,0,0,0,12.981,0,Two,block the gap,0,0,14.812,0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,Male,,30,No,White/Caucasian,,4 year degree,Yes.,7710792,LAN_JC_norm,AEM_JC_action
